product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
trs-red-kidney-beans,trs-trs-red-kidney-beans-5kg,GEN_trs-red-kidney-beans_5kg,ALT_trs-red-kidney-beans_5kg,5kg,5,kg,/uploads/trs_red-kidney-beans.png,trs_red-kidney-beans.png,B,,,TRS Red Kidney Beans,,India,trs,true,depot_a,5kg,trs-red-kidney-beans-v4
trs-red-split-lentils,trs-trs-red-split-lentils-1kg,GEN_trs-red-split-lentils_1kg,ALT_trs-red-split-lentils_1kg,1kg,1,kg,/uploads/trs_red-split-lentils.png,trs_red-split-lentils.png,B,,sesame,TRS Red Split Lentils,,India,trs,true,depot_a,1kg,trs-red-split-lentils-v0
trs-red-split-lentils,trs-trs-red-split-lentils-5kg,GEN_trs-red-split-lentils_5kg,ALT_trs-red-split-lentils_5kg,5kg,5,kg,/uploads/trs_red-split-lentils.png,trs_red-split-lentils.png,B,,sesame,TRS Red Split Lentils,,India,trs,true,depot_a,5kg,trs-red-split-lentils-v3
trs-rosecoco-beans,trs-trs-rosecoco-beans-25kg,GEN_trs-rosecoco-beans_25kg,ALT_trs-rosecoco-beans_25kg,25kg,25,kg,/uploads/trs_rosecoco-beans.png,trs_rosecoco-beans.png,B,,,TRS Rosecoco Beans,,India,trs,true,depot_a,25kg,trs-rosecoco-beans-v0
trs-rosecoco-beans,trs-trs-rosecoco-beans-2kg,GEN_trs-rosecoco-beans_2kg,ALT_trs-rosecoco-beans_2kg,2kg,2,kg,/uploads/trs_rosecoco-beans.png,trs_rosecoco-beans.png,B,,,TRS Rosecoco Beans,,India,trs,true,depot_a,2kg,trs-rosecoco-beans-v1
trs-rosecoco-beans,trs-trs-rosecoco-beans-500g,GEN_trs-rosecoco-beans_500g,ALT_trs-rosecoco-beans_500g,500g,500,g,/uploads/trs_rosecoco-beans.png,trs_rosecoco-beans.png,B,,,TRS Rosecoco Beans,,India,trs,true,depot_a,500g,trs-rosecoco-beans-v2
trs-sarson-ka-saag-spiced-mustard-greens-curry,trs-trs-sarson-ka-saag-spiced-mustard-greens-curry-450g,GEN_trs-sarson-ka-saag-spiced-mustard-greens-curry_450g,ALT_trs-sarson-ka-saag-spiced-mustard-greens-curry_450g,450g,450,g,/uploads/trs_sarson-ka-saag-spiced-mustard-greens-curry.png,trs_sarson-ka-saag-spiced-mustard-greens-curry.png,B,,mustard,TRS Sarson Ka Saag (Spiced Mustard Greens Curry),,India,trs,true,depot_a,450g,trs-sarson-ka-saag-spiced-mustard-greens-curry-v0
trs-sarson-ka-saag-spiced-mustard-greens-curry,trs-trs-sarson-ka-saag-spiced-mustard-greens-curry-850g,GEN_trs-sarson-ka-saag-spiced-mustard-greens-curry_850g,ALT_trs-sarson-ka-saag-spiced-mustard-greens-curry_850g,850g,850,g,/uploads/trs_sarson-ka-saag-spiced-mustard-greens-curry.png,trs_sarson-ka-saag-spiced-mustard-greens-curry.png,B,,mustard,TRS Sarson Ka Saag (Spiced Mustard Greens Curry),,India,trs,true,depot_a,850g,trs-sarson-ka-saag-spiced-mustard-greens-curry-v1
trs-tapioca-pearls,trs-trs-tapioca-pearls-15kg,GEN_trs-tapioca-pearls_1.5kg,ALT_trs-tapioca-pearls_1.5kg,1.5kg,1.5,kg,/uploads/trs_tapioca-pearls.png,trs_tapioca-pearls.png,B,,,TRS Tapioca Pearls,,India,trs,true,depot_a,1.5kg,trs-tapioca-pearls-v0
trs-tapioca-pearls,trs-trs-tapioca-pearls-500g,GEN_trs-tapioca-pearls_500g,ALT_trs-tapioca-pearls_500g,500g,500,g,/uploads/trs_tapioca-pearls.png,trs_tapioca-pearls.png,B,,,TRS Tapioca Pearls,,India,trs,true,depot_a,500g,trs-tapioca-pearls-v1
trs-toor-dal,trs-trs-toor-dal-500g,GEN_trs-toor-dal_500g,ALT_trs-toor-dal_500g,500g,500,g,/uploads/trs_toor-dal.png,trs_toor-dal.png,B,,,TRS Toor Dal,,India,trs,true,depot_a,500g,trs-toor-dal-v0
trs-toor-dal,trs-trs-toor-dal-1kg,GEN_trs-toor-dal_1kg,ALT_trs-toor-dal_1kg,1kg,1,kg,/uploads/trs_toor-dal.png,trs_toor-dal.png,B,,,TRS Toor Dal,,India,trs,true,depot_a,1Kg,trs-toor-dal-v1
trs-toor-dal,trs-trs-toor-dal-2kg,GEN_trs-toor-dal_2kg,ALT_trs-toor-dal_2kg,2kg,2,kg,/uploads/trs_toor-dal.png,trs_toor-dal.png,B,,,TRS Toor Dal,,India,trs,true,depot_a,2Kg,trs-toor-dal-v2
trs-toor-dal,trs-trs-toor-dal-25kg,GEN_trs-toor-dal_25kg,ALT_trs-toor-dal_25kg,25kg,25,kg,/uploads/trs_toor-dal.png,trs_toor-dal.png,B,,,TRS Toor Dal,,India,trs,true,depot_a,25Kg,trs-toor-dal-v3
trs-tumeric-powder,trs-trs-tumeric-powder-100g,GEN_trs-tumeric-powder_100g,ALT_trs-tumeric-powder_100g,100g,100,g,/uploads/trs_tumeric-powder.png,trs_tumeric-powder.png,B,,,TRS Tumeric Powder,,India,trs,true,depot_a,100g,trs-tumeric-powder-v0
trs-tumeric-powder,trs-trs-tumeric-powder-400g,GEN_trs-tumeric-powder_400g,ALT_trs-tumeric-powder_400g,400g,400,g,/uploads/trs_tumeric-powder.png,trs_tumeric-powder.png,B,,,TRS Tumeric Powder,,India,trs,true,depot_a,400g,trs-tumeric-powder-v1
trs-tumeric-powder,trs-trs-tumeric-powder-1kg,GEN_trs-tumeric-powder_1kg,ALT_trs-tumeric-powder_1kg,1kg,1,kg,/uploads/trs_tumeric-powder.png,trs_tumeric-powder.png,B,,,TRS Tumeric Powder,,India,trs,true,depot_a,1Kg,trs-tumeric-powder-v2
trs-tumeric-powder,trs-trs-tumeric-powder-5kg,GEN_trs-tumeric-powder_5kg,ALT_trs-tumeric-powder_5kg,5kg,5,kg,/uploads/trs_tumeric-powder.png,trs_tumeric-powder.png,B,,,TRS Tumeric Powder,,India,trs,true,depot_a,5Kg,trs-tumeric-powder-v3
trs-urid-beans,trs-trs-urid-beans-500g,GEN_trs-urid-beans_500g,ALT_trs-urid-beans_500g,500g,500,g,/uploads/trs_urid-beans.png,trs_urid-beans.png,B,,,TRS Urid Beans,,India,trs,true,depot_a,500g,trs-urid-beans-v0
trs-urid-beans,trs-trs-urid-beans-1kg,GEN_trs-urid-beans_1kg,ALT_trs-urid-beans_1kg,1kg,1,kg,/uploads/trs_urid-beans.png,trs_urid-beans.png,B,,,TRS Urid Beans,,India,trs,true,depot_a,1Kg,trs-urid-beans-v1
trs-urid-beans,trs-trs-urid-beans-2kg,GEN_trs-urid-beans_2kg,ALT_trs-urid-beans_2kg,2kg,2,kg,/uploads/trs_urid-beans.png,trs_urid-beans.png,B,,,TRS Urid Beans,,India,trs,true,depot_a,2Kg,trs-urid-beans-v2
trs-urid-beans,trs-trs-urid-beans-5kg,GEN_trs-urid-beans_5kg,ALT_trs-urid-beans_5kg,5kg,5,kg,/uploads/trs_urid-beans.png,trs_urid-beans.png,B,,,TRS Urid Beans,,India,trs,true,depot_a,5Kg,trs-urid-beans-v3
trs-urid-beans,trs-trs-urid-beans-25kg,GEN_trs-urid-beans_25kg,ALT_trs-urid-beans_25kg,25kg,25,kg,/uploads/trs_urid-beans.png,trs_urid-beans.png,B,,,TRS Urid Beans,,India,trs,true,depot_a,25Kg,trs-urid-beans-v4
trs-urid-dal,trs-trs-urid-dal-500g,GEN_trs-urid-dal_500g,ALT_trs-urid-dal_500g,500g,500,g,/uploads/trs_urid-dal.png,trs_urid-dal.png,B,,,TRS Urid Dal,,India,trs,true,depot_a,500g,trs-urid-dal-v0
trs-urid-dal,trs-trs-urid-dal-1kg,GEN_trs-urid-dal_1kg,ALT_trs-urid-dal_1kg,1kg,1,kg,/uploads/trs_urid-dal.png,trs_urid-dal.png,B,,,TRS Urid Dal,,India,trs,true,depot_a,1kg,trs-urid-dal-v1
trs-urid-dal,trs-trs-urid-dal-2kg,GEN_trs-urid-dal_2kg,ALT_trs-urid-dal_2kg,2kg,2,kg,/uploads/trs_urid-dal.png,trs_urid-dal.png,B,,,TRS Urid Dal,,India,trs,true,depot_a,2Kg,trs-urid-dal-v2
trs-urid-dal,trs-trs-urid-dal-5kg,GEN_trs-urid-dal_5kg,ALT_trs-urid-dal_5kg,5kg,5,kg,/uploads/trs_urid-dal.png,trs_urid-dal.png,B,,,TRS Urid Dal,,India,trs,true,depot_a,5Kg,trs-urid-dal-v3
trs-urid-dal-chilka,trs-trs-urid-dal-chilka-500g,GEN_trs-urid-dal-chilka_500g,ALT_trs-urid-dal-chilka_500g,500g,500,g,/uploads/trs_urid-dal-chilka.png,trs_urid-dal-chilka.png,B,,,TRS Urid Dal Chilka,,India,trs,true,depot_a,500g,trs-urid-dal-chilka-v0
trs-urid-dal-chilka,trs-trs-urid-dal-chilka-1kg,GEN_trs-urid-dal-chilka_1kg,ALT_trs-urid-dal-chilka_1kg,1kg,1,kg,/uploads/trs_urid-dal-chilka.png,trs_urid-dal-chilka.png,B,,,TRS Urid Dal Chilka,,India,trs,true,depot_a,1kg,trs-urid-dal-chilka-v1
trs-urid-dal-chilka,trs-trs-urid-dal-chilka-2kg,GEN_trs-urid-dal-chilka_2kg,ALT_trs-urid-dal-chilka_2kg,2kg,2,kg,/uploads/trs_urid-dal-chilka.png,trs_urid-dal-chilka.png,B,,,TRS Urid Dal Chilka,,India,trs,true,depot_a,2kg,trs-urid-dal-chilka-v2
trs-urid-whole-gota,trs-trs-urid-whole-gota-500g,GEN_trs-urid-whole-gota_500g,ALT_trs-urid-whole-gota_500g,500g,500,g,/uploads/trs_urid-whole-gota.png,trs_urid-whole-gota.png,B,,,TRS Urid Whole Gota,,India,trs,true,depot_a,500g,trs-urid-whole-gota-v0
trs-urid-whole-gota,trs-trs-urid-whole-gota-1kg,GEN_trs-urid-whole-gota_1kg,ALT_trs-urid-whole-gota_1kg,1kg,1,kg,/uploads/trs_urid-whole-gota.png,trs_urid-whole-gota.png,B,,,TRS Urid Whole Gota,,India,trs,true,depot_a,1kg,trs-urid-whole-gota-v1
trs-urid-whole-gota,trs-trs-urid-whole-gota-2kg,GEN_trs-urid-whole-gota_2kg,ALT_trs-urid-whole-gota_2kg,2kg,2,kg,/uploads/trs_urid-whole-gota.png,trs_urid-whole-gota.png,B,,,TRS Urid Whole Gota,,India,trs,true,depot_a,2Kg,trs-urid-whole-gota-v2
trs-urid-whole-gota,trs-trs-urid-whole-gota-5kg,GEN_trs-urid-whole-gota_5kg,ALT_trs-urid-whole-gota_5kg,5kg,5,kg,/uploads/trs_urid-whole-gota.png,trs_urid-whole-gota.png,B,,,TRS Urid Whole Gota,,India,trs,true,depot_a,5Kg,trs-urid-whole-gota-v3
trs-white-maize-meal,trs-trs-white-maize-meal-15kg,GEN_trs-white-maize-meal_1.5kg,ALT_trs-white-maize-meal_1.5kg,1.5kg,1.5,kg,/uploads/trs_white-maize-meal.png,trs_white-maize-meal.png,B,,,TRS White Maize Meal,,India,trs,true,depot_a,1.5kg,trs-white-maize-meal-v0
trs-white-maize-meal,trs-trs-white-maize-meal-500g,GEN_trs-white-maize-meal_500g,ALT_trs-white-maize-meal_500g,500g,500,g,/uploads/trs_white-maize-meal.png,trs_white-maize-meal.png,B,,,TRS White Maize Meal,,India,trs,true,depot_a,500g,trs-white-maize-meal-v1
trs-white-maize-meal,trs-trs-white-maize-meal-5kg,GEN_trs-white-maize-meal_5kg,ALT_trs-white-maize-meal_5kg,5kg,5,kg,/uploads/trs_white-maize-meal.png,trs_white-maize-meal.png,B,,,TRS White Maize Meal,,India,trs,true,depot_a,5kg,trs-white-maize-meal-v2
trs-whole-cinnamon-dalchini,trs-trs-whole-cinnamon-dalchini-15kg,GEN_trs-whole-cinnamon-dalchini_1.5kg,ALT_trs-whole-cinnamon-dalchini_1.5kg,1.5kg,1.5,kg,/uploads/trs_whole-cinnamon-dalchini.png,trs_whole-cinnamon-dalchini.png,B,,,TRS Whole Cinnamon (Dalchini),,India,trs,true,depot_a,1.5kg,trs-whole-cinnamon-dalchini-v0
trs-whole-cinnamon-dalchini,trs-trs-whole-cinnamon-dalchini-200g,GEN_trs-whole-cinnamon-dalchini_200g,ALT_trs-whole-cinnamon-dalchini_200g,200g,200,g,/uploads/trs_whole-cinnamon-dalchini.png,trs_whole-cinnamon-dalchini.png,B,,,TRS Whole Cinnamon (Dalchini),,India,trs,true,depot_a,200g,trs-whole-cinnamon-dalchini-v1
trs-whole-cinnamon-dalchini,trs-trs-whole-cinnamon-dalchini-400g,GEN_trs-whole-cinnamon-dalchini_400g,ALT_trs-whole-cinnamon-dalchini_400g,400g,400,g,/uploads/trs_whole-cinnamon-dalchini.png,trs_whole-cinnamon-dalchini.png,B,,,TRS Whole Cinnamon (Dalchini),,India,trs,true,depot_a,400g,trs-whole-cinnamon-dalchini-v2
trs-whole-cinnamon-dalchini,trs-trs-whole-cinnamon-dalchini-50g,GEN_trs-whole-cinnamon-dalchini_50g,ALT_trs-whole-cinnamon-dalchini_50g,50g,50,g,/uploads/trs_whole-cinnamon-dalchini.png,trs_whole-cinnamon-dalchini.png,B,,,TRS Whole Cinnamon (Dalchini),,India,trs,true,depot_a,50g,trs-whole-cinnamon-dalchini-v3
trs-yellow-peas,trs-trs-yellow-peas-500g,GEN_trs-yellow-peas_500g,ALT_trs-yellow-peas_500g,500g,500,g,/uploads/trs_yellow-peas.png,trs_yellow-peas.png,B,,,TRS Yellow Peas,,India,trs,true,depot_a,500g,trs-yellow-peas-v0
trs-yellow-peas,trs-trs-yellow-peas-2kg,GEN_trs-yellow-peas_2kg,ALT_trs-yellow-peas_2kg,2kg,2,kg,/uploads/trs_yellow-peas.png,trs_yellow-peas.png,B,,,TRS Yellow Peas,,India,trs,true,depot_a,2Kg,trs-yellow-peas-v1
trs-yellow-split-peas,trs-trs-yellow-split-peas-2kg,GEN_trs-yellow-split-peas_2kg,ALT_trs-yellow-split-peas_2kg,2kg,2,kg,/uploads/trs_yellow-split-peas.png,trs_yellow-split-peas.png,B,,,TRS Yellow Split Peas,,India,trs,true,depot_a,2kg,trs-yellow-split-peas-v0
trs-yellow-split-peas,trs-trs-yellow-split-peas-500g,GEN_trs-yellow-split-peas_500g,ALT_trs-yellow-split-peas_500g,500g,500,g,/uploads/trs_yellow-split-peas.png,trs_yellow-split-peas.png,B,,,TRS Yellow Split Peas,,India,trs,true,depot_a,500g,trs-yellow-split-peas-v1
trs-chilli-powder-hot,trs-chilli-hot-200g,GEN_trs-chilli-powder-hot_200g,ALT_trs-chilli-powder-hot_200g,,200,g,/images/products/trs-chilli-powder-hot.jpg,trs-chilli-powder-hot.jpg,,,,Store in a cool dry place,India,200,trs,true,depot_a,trs-chilli-powder-hot-200g,
trs-coconut-milk,trs-coconut-milk-400ml,GEN_trs-coconut-milk_400ml,ALT_trs-coconut-milk_400ml,,400,ml,/images/products/trs-coconut-milk.jpg,trs-coconut-milk.jpg,,,,Store in a cool dry place,India,400,trs,true,depot_a,trs-coconut-milk-400ml,
trs-dark-red-kidney-beans,trs-rajma-dark-1kg,GEN_trs-dark-red-kidney-beans_1kg,ALT_trs-dark-red-kidney-beans_1kg,,1,kg,/images/products/trs-dark-red-kidney-beans.png,trs-dark-red-kidney-beans.png,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-dark-red-kidney-beans-1kg,
trs-garlic-paste,trs-garlic-paste-300g,GEN_trs-garlic-paste_300g,ALT_trs-garlic-paste_300g,,300,g,/images/products/trs-garlic-paste.jpg,trs-garlic-paste.jpg,,,,Refrigerate after opening,India,300,trs,true,depot_a,trs-garlic-paste-300g,
trs-ginger-garlic-paste,trs-gg-paste-1kg,GEN_trs-ginger-garlic-paste_1kg,ALT_trs-ginger-garlic-paste_1kg,1kg,1,kg,/uploads/trs_ginger-garlic-paste.jpg,trs_ginger-garlic-paste.jpg,,,,Refrigerate after opening,India,1,trs,true,depot_a,trs-ginger-garlic-paste-1kg,
trs-ginger-garlic-paste,trs-gg-paste-300g,GEN_trs-ginger-garlic-paste_300g,ALT_trs-ginger-garlic-paste_300g,300g,300,g,/uploads/trs_ginger-garlic-paste.jpg,trs_ginger-garlic-paste.jpg,,,,Refrigerate after opening,India,300,trs,true,depot_a,trs-ginger-garlic-paste-300g,
trs-ginger-paste,trs-ginger-paste-300g,GEN_trs-ginger-paste_300g,ALT_trs-ginger-paste_300g,,300,g,/uploads/trs_ginger-paste.jpg,trs_ginger-paste.jpg,,,,Refrigerate after opening,India,300,trs,true,depot_a,trs-ginger-paste-300g,
trs-kala-chana,trs-kala-chana-1kg,GEN_trs-kala-chana_1kg,ALT_trs-kala-chana_1kg,,1,kg,/images/products/trs-kala-chana.png,trs-kala-chana.png,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-kala-chana-1kg,
trs-kashmiri-chilli-powder,trs-kashmiri-chilli-200g,GEN_trs-kashmiri-chilli-powder_200g,ALT_trs-kashmiri-chilli-powder_200g,,200,g,/images/products/trs-kashmiri-chilli-powder.jpg,trs-kashmiri-chilli-powder.jpg,,,,Store in a cool dry place,India,200,trs,true,depot_a,trs-kashmiri-chilli-powder-200g,
trs-kewra-water,trs-kewra-water-190ml,GEN_trs-kewra-water_190ml,ALT_trs-kewra-water_190ml,,190,ml,/images/products/trs-kewra-water.jpg,trs-kewra-water.jpg,A,,,See product packaging,Store in a cool dry place,India,trs,true,depot_a,Default,trs-kewra-water-190ml
trs-mixed-panchratna-dal,trs-panchratna-dal-1kg,GEN_trs-mixed-panchratna-dal_1kg,ALT_trs-mixed-panchratna-dal_1kg,,1,kg,/uploads/trs_panchratna-dal.jpg,trs_panchratna-dal.jpg,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-mixed-panchratna-dal-1kg,
trs-moong-whole-green,trs-moong-whole-green-1kg,GEN_trs-moong-whole-green_1kg,ALT_trs-moong-whole-green_1kg,,1,kg,/images/products/trs-moong-whole-green.png,trs-moong-whole-green.png,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-moong-whole-green-1kg,
trs-mukhwas,trs-mukhwas-200g,GEN_trs-mukhwas_200g,ALT_trs-mukhwas_200g,,200,g,/uploads/trs_mukhwas.jpg,trs_mukhwas.jpg,A,,,See product packaging,Store in a cool dry place,India,trs,true,depot_a,Default,trs-mukhwas-200g
trs-mustard-oil,trs-mustard-oil-1l,GEN_trs-mustard-oil_1l,ALT_trs-mustard-oil_1l,,1,l,/images/products/trs-mustard-oil.jpg,trs-mustard-oil.jpg,A,,mustard,Contains mustard oil,Store in a cool dry place,India,trs,true,depot_a,Default,trs-mustard-oil-1l
trs-pure-ghee,trs-ghee-500g,GEN_trs-pure-ghee_500g,ALT_trs-pure-ghee_500g,500g,500,g,/uploads/trs_pure-ghee.jpg,trs_pure-ghee.jpg,A,gluten-free,milk,Contains milk,Store in a cool dry place,India,trs,true,depot_a,Default,trs-pure-ghee-500g
trs-pure-ghee,trs-ghee-1kg,GEN_trs-pure-ghee_1kg,ALT_trs-pure-ghee_1kg,1kg,1,kg,/uploads/trs_pure-ghee.jpg,trs_pure-ghee.jpg,A,gluten-free,milk,Contains milk,Store in a cool dry place,India,trs,true,depot_a,Default,trs-pure-ghee-1kg
trs-red-split-lentils,trs-red-split-lentils-2kg,GEN_trs-red-split-lentils_2kg,ALT_trs-red-split-lentils_2kg,2kg,2,kg,/uploads/trs_red-lentils.jpg,trs_red-lentils.jpg,,,,Store in a cool dry place,India,2,trs,true,depot_a,trs-red-split-lentils-2kg,
trs-red-split-lentils,trs-red-split-lentils-500g,GEN_trs-red-split-lentils_500g,ALT_trs-red-split-lentils_500g,500g,500,g,/uploads/trs_red-lentils.jpg,trs_red-lentils.jpg,,,,Store in a cool dry place,India,500,trs,true,depot_a,trs-red-split-lentils-500g,
trs-roasted-chana-daria,trs-chana-daria-500g,GEN_trs-roasted-chana-daria_500g,ALT_trs-roasted-chana-daria_500g,,500,g,/uploads/trs_roasted-chana.jpg,trs_roasted-chana.jpg,,,,Store in a cool dry place,India,500,trs,true,depot_a,trs-roasted-chana-daria-500g,
trs-roasted-cumin-powder,trs-cumin-roasted-100g,GEN_trs-roasted-cumin-powder_100g,ALT_trs-roasted-cumin-powder_100g,,100,g,/uploads/trs_roasted-cumin.jpg,trs_roasted-cumin.jpg,,,,Store in a cool dry place,India,100,trs,true,depot_a,trs-roasted-cumin-powder-100g,
trs-roasted-peanuts,trs-peanuts-roasted-500g,GEN_trs-roasted-peanuts_500g,ALT_trs-roasted-peanuts_500g,,500,g,/uploads/trs_roasted-peanuts.jpg,trs_roasted-peanuts.jpg,A,,peanuts,May contain peanuts,Store in a cool dry place,India,trs,true,depot_a,Default,trs-roasted-peanuts-500g
trs-rose-water,trs-rose-water-190ml,GEN_trs-rose-water_190ml,ALT_trs-rose-water_190ml,,190,ml,/images/products/trs-rose-water.jpg,trs-rose-water.jpg,A,,,See product packaging,Store in a cool dry place,India,trs,true,depot_a,Default,trs-rose-water-190ml
trs-tamarind-block,trs-tamarind-block-400g,GEN_trs-tamarind-block_400g,ALT_trs-tamarind-block_400g,,400,g,/images/products/trs-tamarind-block.jpg,trs-tamarind-block.jpg,,,,Store in a cool dry place,India,400,trs,true,depot_a,trs-tamarind-block-400g,
trs-toor-dal-dry,trs-toor-dal-dry-1kg,GEN_trs-toor-dal-dry_1kg,ALT_trs-toor-dal-dry_1kg,,1,kg,/uploads/trs_toor-dal.jpg,trs_toor-dal.jpg,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-toor-dal-dry-1kg,
trs-toor-dal-oily,trs-toor-dal-oily-1kg,GEN_trs-toor-dal-oily_1kg,ALT_trs-toor-dal-oily_1kg,1kg,1,kg,/uploads/trs_toor-dal.jpg,trs_toor-dal.jpg,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-toor-dal-oily-1kg,
trs-toor-dal-oily,trs-toor-dal-oily-2kg,GEN_trs-toor-dal-oily_2kg,ALT_trs-toor-dal-oily_2kg,2kg,2,kg,/uploads/trs_toor-dal.jpg,trs_toor-dal.jpg,,,,Store in a cool dry place,India,2,trs,true,depot_a,trs-toor-dal-oily-2kg,
trs-urad-dal-black-whole,trs-urad-black-whole-1kg,GEN_trs-urad-dal-black-whole_1kg,ALT_trs-urad-dal-black-whole_1kg,,1,kg,/images/products/trs-urad-dal-black-whole.png,trs-urad-dal-black-whole.png,,,,Store in a cool dry place,India,1,trs,true,depot_a,trs-urad-dal-black-whole-1kg,
udhayam-filter-coffee,udhayam-coffee-200g,GEN_udhayam-filter-coffee_200g,ALT_udhayam-filter-coffee_200g,200g,200,g,/uploads/udhayam_filter-coffee.jpg,udhayam_filter-coffee.jpg,,,,Store in a cool dry place,India,200,udhayam,true,default_depot,udhayam-filter-coffee-200g,
udhayam-filter-coffee,udhayam-coffee-500g,GEN_udhayam-filter-coffee_500g,ALT_udhayam-filter-coffee_500g,500g,500,g,/uploads/udhayam_filter-coffee.jpg,udhayam_filter-coffee.jpg,,,,Store in a cool dry place,India,500,udhayam,true,default_depot,udhayam-filter-coffee-500g,
wagh-bakri-masala-chai,wagh-bakri-masala-chai-250g,GEN_wagh-bakri-masala-chai_250g,ALT_wagh-bakri-masala-chai_250g,,250,g,/uploads/wagh-bakri_masala-chai.jpg,wagh-bakri_masala-chai.jpg,,,,Store in a cool dry place,India,250,wagh-bakri,true,default_depot,wagh-bakri-masala-chai-250g,
wagh-bakri-premium-tea,wagh-bakri-tea-500g,GEN_wagh-bakri-premium-tea_500g,ALT_wagh-bakri-premium-tea_500g,500g,500,g,/images/products/wagh-bakri-premium-tea.jpg,wagh-bakri-premium-tea.jpg,,,,Store in a cool dry place,India,500,wagh-bakri,true,default_depot,wagh-bakri-premium-tea-500g,
wagh-bakri-premium-tea,wagh-bakri-tea-1kg,GEN_wagh-bakri-premium-tea_1kg,ALT_wagh-bakri-premium-tea_1kg,1kg,1,kg,/images/products/wagh-bakri-premium-tea.jpg,wagh-bakri-premium-tea.jpg,,,,Store in a cool dry place,India,1,wagh-bakri,true,default_depot,wagh-bakri-premium-tea-1kg,
indian-onion,veg-indian-onion-1kg,GEN_indian-onion_1kg,ALT_indian-onion_1kg,1kg Bag,1,kg,/images/products/indian-onion.png,indian-onion.png,A,,,Fresh Indian Onion,Store in a cool dry place. Use within 2-3 weeks.,India,fresh_veg,true,default_depot,1kg Bag,veg-indian-onion-1kg
mud-potato,veg-mud-potato-2kg,GEN_mud-potato_2kg,ALT_mud-potato_2kg,2kg Bag,2,kg,/images/products/mud-potato.png,mud-potato.png,A,,,Fresh Mud Potato,Store in a cool dark place. Use within 2-3 weeks.,Cyprus,fresh_veg,true,default_depot,2kg Bag,veg-mud-potato-2kg
ginger,veg-ginger-250g,GEN_ginger_250g,ALT_ginger_250g,250g Pack,250,g,/images/products/ginger.png,ginger.png,A,,,Fresh Ginger Root,Store in refrigerator. Use within 2-3 weeks.,India,fresh_veg,true,default_depot,250g Pack,veg-ginger-250g
garlic,veg-garlic-250g,GEN_garlic_250g,ALT_garlic_250g,250g Pack,Store in a cool dry place. Use within 3-4 weeks.,India,250,250,/images/products/garlic.png,,vegetarian;vegan;gluten-free,,,Fresh Garlic Bulbs,fresh_veg,true,default_depot,true,published
okra,veg-okra-500g,GEN_okra_500g,ALT_okra_500g,500g Pack,Store in refrigerator. Use within 2-3 days.,India,500,500,/images/products/okra.png,,vegetarian;vegan;gluten-free,,,Fresh Okra,fresh_veg,true,default_depot,true,published
green-chillies,veg-green-chillies-200g,GEN_green-chillies_200g,ALT_green-chillies_200g,200g Pack,Store in refrigerator. Use within 5-7 days.,India,200,200,/images/products/green-chillies.png,,vegetarian;vegan;gluten-free,,,Fresh Green Chillies,fresh_veg,true,default_depot,true,published
bottle-gourd,veg-dudhi-single,GEN_bottle-gourd_1pc,ALT_bottle-gourd_1pc,Single,Store in refrigerator. Use within 5-7 days.,India,1,1,/images/products/bottle-gourd.png,,vegetarian;vegan;gluten-free,,,Fresh Bottle Gourd,fresh_veg,true,default_depot,true,published
bitter-gourd,veg-karela-500g,GEN_bitter-gourd_500g,ALT_bitter-gourd_500g,500g Pack,500,g,/images/products/bitter-gourd.png,bitter-gourd.png,B,,,Fresh Bitter Gourd,Store in refrigerator. Use within 3-4 days.,India,fresh_veg,true,default_depot,500g Pack,veg-karela-500g
drumsticks,veg-drumsticks-250g,GEN_drumsticks_250g,ALT_drumsticks_250g,250g Pack,250,g,/images/products/drumsticks.png,drumsticks.png,A,,,Fresh Drumsticks,Store in refrigerator. Use within 3-4 days.,India,fresh_veg,true,default_depot,250g Pack,veg-drumsticks-250g
tindora,veg-tindora-500g,GEN_tindora_500g,ALT_tindora_500g,500g Pack,500,g,/images/products/tindora.png,tindora.png,B,,,Fresh Tindora,Store in refrigerator. Use within 3-4 days.,India,fresh_veg,true,default_depot,500g Pack,veg-tindora-500g
curry-leaves,veg-curry-leaves-50g,GEN_curry-leaves_50g,ALT_curry-leaves_50g,50g Pack,50,g,/images/products/curry-leaves.png,curry-leaves.png,A,,,Fresh Curry Leaves,Store in refrigerator. Use within 1-2 weeks.,India,fresh_veg,true,default_depot,50g Pack,veg-curry-leaves-50g
vine-tomato,veg-tomato-500g,GEN_vine-tomato_500g,ALT_vine-tomato_500g,500g Pack,Store at room temperature. Use within 5-7 days.,UK,500,500,/images/products/vine-tomato.png,,vegetarian;vegan;gluten-free,,,Fresh Vine Tomatoes,fresh_veg,true,default_depot,true,published
